Age (days),Temperature (°C),Salinity (ppt),pH,D.O.,Nitrite (ppm),Ammonia (mg/L),Survival Rate
22,27.2,35,7.3,6.9,0.91,0.1,100
23,26.7,34,7.41,6.8,0,0.3,100
24,27,35,6.91,6.7,0.46,0.19,100
25,26.9,34,7,6.6,2.4,0.69,100
26,26.5,35,7.47,6.1,0,0.29,98
27,26.4,35,7.1,6.3,0,0.11,99
28,27,36,7.33,6.7,0,0,99
29,27.6,35,7.48,7,0.7,0,99
30,27.3,36,7.55,7.2,1.3,0,99
31,27.2,36,7.49,7.4,3,0.03,99
32,26,37,7.34,7.4,2.65,0.23,99
33,27,38,7.15,7.2,1.9,0.25,95
34,27.5,38,7.17,7.3,2.1,0.14,94
35,26.8,37,7,7.4,0.9,0,93
36,26.2,43,7.11,6.9,1.74,0.21,93
37,25.7,40,7.1,7.3,0.9,0.13,92
38,25.6,38,7.27,7.2,0.58,0.12,92
39,25.7,34,7.14,7.7,0.26,0,91
40,25,35,7.19,8.3,1.06,0.03,91
41,25.9,34,7.36,8.3,0.7,0.1,90
42,26.3,33,7.47,7.8,0.6,0.12,90
43,26.6,32,6.83,8.2,0.78,0.14,90
44,26.7,35,6.7,8.2,0.5,0.02,90
45,26.7,34,7.11,7.3,0.4,0,89
46,26.8,36,7.14,7.3,0.18,0,89
47,26.8,37,7.16,8.2,0.01,0.04,89
48,27,37,7.07,8.7,0.2,0,88
49,27.9,35,7,7.6,0.39,0.04,88
50,27.1,36,7.25,8.3,0.5,0.88,88
51,26.7,36,7.39,8.3,0.8,0.65,86
52,26.7,37,7.14,7,0.83,0.32,86
53,25.5,35,7.53,7.4,0.77,0,85
54,25.5,35,7.33,8.4,0,0.04,84
55,25.4,36,7.29,8.1,0.19,0.06,84
56,25.3,35,7.7,7.8,0,0.14,83
57,25.4,36,7.69,8.4,0.61,0,83
58,25,35,7.72,7.7,3,0.02,83
59,25.1,34,7.52,7.4,3.21,0.04,83
60,25.1,34,7.36,7.6,4.1,0,83
61,25.3,34,7.46,8.2,0.42,0.02,83
62,25.1,33,7.66,7.9,0.07,0,83
63,25.3,33,7.66,7.6,0.19,0,82
64,25.3,33,7.69,7.6,0.31,0.06,82
65,25.3,35,7.7,8.2,0.43,0,82
66,24.9,35,7.8,9.9,0.55,0.12,82
67,25,34,7.74,7.7,0.67,0.04,82
68,25.4,34,7.87,7.8,0.33,0.03,82
69,25.5,34,7.94,7.4,0.22,0,82
70,25.7,33,7.98,8.1,0.24,0.07,82
71,25.8,33,7.96,7.9,0.24,0.1,81
72,25.9,34,8.03,7.1,0.26,0.11,81
73,26,33,8.02,7.7,0.05,0.13,81
74,25.9,32,8.01,7.6,0.58,0.19,80
75,26.3,33,8,7.6,0.37,0.15,80
76,27.5,32,7.9,7.4,0.16,0.17,80
77,25.9,32,7.97,7.9,0.05,0.07,80
78,27.1,33,7.94,8.4,0.26,0.06,80
79,25.6,32,7.77,7.1,2.4,0.05,80
80,25.4,32,7.75,7.5,0.1,0.23,80
81,25.5,32,7.73,7.1,0.19,0.26,80
82,25.7,32,7.42,10,0.7,0.06,80
83,25.2,32,7.45,7.9,0.47,0.08,80
84,24.9,32,7.48,8.2,0.47,0.04,80
85,25,33,7.4,7.1,0.64,0.04,80
86,26.1,34,7.34,7.6,0.52,0.03,80
87,28.3,35,7.26,7.8,0.51,0,80
88,26.5,35,7.45,6.9,0.48,0,80
89,26.8,35,7.39,8,0.41,0.04,80
90,26.5,35,7.49,7.5,0,0.12,80
91,25.6,34,7.5,7.9,0,0.11,79
92,25.2,34,7.46,8.1,0,0.07,79
93,24.8,34,7.44,7.7,0.54,0.06,78
94,26.1,35,7.43,6.9,0.91,0.02,78
95,25.7,35,7.43,7.9,0,0,78
96,25.7,35,7.35,7.7,0.46,0,78
97,25.5,35,7.41,7.6,2.4,0,78
98,25.8,36,7.5,8.3,0,0.04,78
99,24.9,36,7.38,7.9,0,0,77
100,24.1,36,7.29,8.2,0,0.04,76
101,23.4,35,7.5,7.1,0.7,0.88,76
102,23.4,35,7.4,7.6,1.3,0.65,76
103,25,34,7.4,7.8,0.7,0.32,76
104,23.4,34,7.3,6.9,0.44,0,76
105,25,34,7.2,8,0.49,0.04,76
106,24.9,34,7.4,7.6,0.56,0.8,76
